"If you can dream it, you can do it.",Walt Disney
The secret of getting ahead is getting started.,Mark Twain
You are never too old to set another goal or to dream a new dream.,Les Brown
It does not matter how slowly you go as long as you do not stop.,Confucius
It always seems impossible until it is done.,Nelson Mandela
